timestamp,cpu_percent,memory_percent,process_memory_mb,disk_usage_percent,gpu_available,gpu_name,gpu_load_percent,gpu_memory_used_mb,gpu_memory_total_mb
2026-05-21T14:11:29,0.0,71.4,317.8,1.5,False,Not available,,,
2026-05-21T14:11:31,62.2,76.6,354.77,1.5,False,Not available,,,
2026-05-21T14:11:33,56.6,76.0,354.86,1.5,False,Not available,,,
2026-05-21T14:11:35,51.5,76.0,354.86,1.5,False,Not available,,,
2026-05-21T14:11:37,56.4,76.5,354.95,1.5,False,Not available,,,
2026-05-21T14:11:39,14.1,75.5,439.48,1.5,False,Not available,,,
2026-05-21T14:11:41,12.2,75.2,439.5,1.5,False,Not available,,,
2026-05-21T14:11:43,13.3,75.8,484.5,1.5,False,Not available,,,
2026-05-21T14:11:45,25.5,77.5,540.34,1.5,False,Not available,,,
2026-05-21T14:11:47,68.5,79.4,427.48,1.5,False,Not available,,,
2026-05-21T14:11:49,54.8,79.6,339.03,1.5,False,Not available,,,
2026-05-21T14:11:51,52.2,78.2,354.34,1.5,False,Not available,,,
2026-05-21T14:11:53,51.5,78.0,355.94,1.5,False,Not available,,,
2026-05-21T14:11:55,55.6,78.4,355.94,1.5,False,Not available,,,
2026-05-21T14:11:57,51.5,78.1,355.94,1.5,False,Not available,,,
2026-05-21T14:11:59,58.2,80.7,348.31,1.5,False,Not available,,,
2026-05-21T14:12:01,56.8,79.0,348.28,1.5,False,Not available,,,
2026-05-21T14:12:03,55.1,78.9,348.28,1.5,False,Not available,,,
2026-05-21T14:12:05,27.1,79.1,589.22,1.5,False,Not available,,,
2026-05-21T14:12:07,25.0,78.8,589.31,1.5,False,Not available,,,
2026-05-21T14:12:09,33.5,78.7,589.31,1.5,False,Not available,,,
2026-05-21T14:12:11,30.8,78.6,587.95,1.5,False,Not available,,,
2026-05-21T14:12:13,17.4,77.1,587.95,1.5,False,Not available,,,
2026-05-21T14:12:15,21.2,78.3,587.95,1.5,False,Not available,,,
2026-05-21T14:12:17,28.2,79.5,602.92,1.5,False,Not available,,,
2026-05-21T14:12:19,24.8,79.1,603.09,1.5,False,Not available,,,
2026-05-21T14:21:58,0.0,72.2,328.52,1.5,False,Not available,,,
2026-05-21T14:22:00,61.6,76.2,559.75,1.5,False,Not available,,,
2026-05-21T14:22:02,51.5,76.0,559.73,1.5,False,Not available,,,
2026-05-21T14:22:04,51.3,75.8,559.73,1.5,False,Not available,,,
2026-05-21T14:22:06,49.0,76.3,529.91,1.5,False,Not available,,,
2026-05-21T14:22:08,13.4,74.8,530.77,1.5,False,Not available,,,
2026-05-21T14:22:10,12.5,74.8,530.77,1.5,False,Not available,,,
2026-05-21T14:22:12,15.3,75.3,555.86,1.5,False,Not available,,,
2026-05-21T14:22:14,51.2,78.0,540.73,1.5,False,Not available,,,
2026-05-21T14:22:16,61.2,79.0,540.77,1.5,False,Not available,,,
2026-05-21T14:22:18,57.3,79.3,513.02,1.5,False,Not available,,,
2026-05-21T14:22:20,51.9,78.3,513.08,1.5,False,Not available,,,
2026-05-21T14:22:22,51.7,78.6,513.08,1.5,False,Not available,,,
2026-05-21T14:22:24,51.3,78.7,513.08,1.5,False,Not available,,,
2026-05-21T14:22:26,51.3,78.7,513.08,1.5,False,Not available,,,
2026-05-21T14:22:28,55.8,79.4,481.86,1.5,False,Not available,,,
2026-05-21T14:22:30,52.1,77.6,481.86,1.5,False,Not available,,,
2026-05-21T14:22:32,44.4,77.8,481.86,1.5,False,Not available,,,
2026-05-21T14:22:34,12.4,78.8,707.41,1.5,False,Not available,,,
2026-05-21T14:22:36,12.4,78.9,707.41,1.5,False,Not available,,,
2026-05-21T14:22:38,17.9,79.3,611.77,1.5,False,Not available,,,
2026-05-21T14:22:40,13.9,79.4,611.75,1.5,False,Not available,,,
2026-05-21T14:22:42,12.6,77.6,611.75,1.5,False,Not available,,,
2026-05-21T14:22:44,14.0,77.6,611.75,1.5,False,Not available,,,
2026-05-21T14:22:46,13.8,77.8,611.75,1.5,False,Not available,,,
2026-05-21T14:22:48,16.7,78.6,635.77,1.5,False,Not available,,,
2026-05-21T14:28:43,0.0,71.5,329.28,1.5,False,Not available,,,
2026-05-21T14:28:45,60.0,74.6,334.0,1.5,False,Not available,,,
2026-05-21T14:28:48,54.4,75.2,334.67,1.5,False,Not available,,,
2026-05-21T14:28:50,53.3,74.6,334.69,1.5,False,Not available,,,
2026-05-21T14:28:52,54.9,75.5,361.94,1.5,False,Not available,,,
2026-05-21T14:28:54,15.0,74.0,389.2,1.5,False,Not available,,,
2026-05-21T14:28:56,17.8,74.9,393.89,1.5,False,Not available,,,
2026-05-21T14:28:58,17.7,75.0,461.23,1.5,False,Not available,,,
2026-05-21T14:29:00,46.2,78.1,579.05,1.5,False,Not available,,,
2026-05-21T14:29:02,71.4,79.8,323.94,1.5,False,Not available,,,
2026-05-21T14:29:04,60.5,78.7,325.72,1.5,False,Not available,,,
2026-05-21T14:29:06,53.8,78.6,326.27,1.5,False,Not available,,,
2026-05-21T14:29:08,56.4,78.4,326.36,1.5,False,Not available,,,
2026-05-21T14:29:10,54.5,79.2,338.31,1.5,False,Not available,,,
