timestamp,cpu_percent,memory_percent,memory_used_mb,memory_available_mb,process_memory_mb,disk_usage_percent,gpu_available,gpu_name,gpu_load_percent,gpu_memory_used_mb,gpu_memory_total_mb
2026-06-06T00:02:20,0.0,82.2,2739.8,1461.2,293.27,28.5,False,Not available,,,
2026-06-06T00:02:22,94.6,84.5,2624.56,1272.03,84.84,28.6,False,Not available,,,
2026-06-06T00:02:24,99.9,84.3,2583.5,1288.45,80.03,28.6,False,Not available,,,
2026-06-06T00:02:26,99.1,84.1,2652.45,1298.72,77.06,28.6,False,Not available,,,
2026-06-06T00:02:28,96.7,83.9,2657.8,1322.03,79.36,28.6,False,Not available,,,
2026-06-06T00:02:30,99.8,84.1,2635.14,1306.47,91.59,28.6,False,Not available,,,
2026-06-06T00:02:32,99.9,84.2,2639.95,1295.39,67.77,28.6,False,Not available,,,
2026-06-06T00:02:34,100.0,84.2,2613.92,1293.41,70.97,28.6,False,Not available,,,
2026-06-06T00:02:36,100.0,84.1,2646.17,1298.44,71.59,28.6,False,Not available,,,
2026-06-06T00:02:38,100.0,84.1,2624.73,1301.59,73.42,28.6,False,Not available,,,
2026-06-06T00:02:40,99.9,84.2,2635.7,1297.89,73.16,28.6,False,Not available,,,
2026-06-06T00:02:42,100.0,84.1,2631.17,1300.16,73.72,28.6,False,Not available,,,
2026-06-06T00:02:44,100.0,84.2,2606.97,1290.7,73.94,28.6,False,Not available,,,
2026-06-06T00:02:46,97.7,82.4,2771.66,1443.02,240.48,28.5,False,Not available,,,
2026-06-06T00:02:48,82.5,83.6,2671.7,1345.06,207.45,28.5,False,Not available,,,
2026-06-06T00:02:50,83.9,82.9,2645.09,1399.69,157.56,28.5,False,Not available,,,
2026-06-06T00:02:52,76.1,82.7,2675.08,1416.17,158.72,28.5,False,Not available,,,
2026-06-06T00:02:54,75.0,82.7,2742.78,1419.61,158.22,28.5,False,Not available,,,
2026-06-06T00:02:56,69.8,83.0,2721.39,1394.17,156.11,28.5,False,Not available,,,
2026-06-06T00:02:58,80.9,82.8,2726.42,1410.47,269.7,28.5,False,Not available,,,
2026-06-06T00:03:00,73.0,82.5,2785.8,1434.23,259.19,28.5,False,Not available,,,
