timestamp,cpu_percent,memory_percent,memory_used_mb,memory_available_mb,process_memory_mb,disk_usage_percent,gpu_available,gpu_name,gpu_load_percent,gpu_memory_used_mb,gpu_memory_total_mb
2026-06-06T01:07:09,0.0,83.9,2638.44,1316.7,302.41,32.4,False,Not available,,,
2026-06-06T01:07:11,78.2,84.0,2713.53,1314.86,90.95,32.4,False,Not available,,,
2026-06-06T01:07:13,94.3,84.7,2791.2,1250.94,75.78,32.4,False,Not available,,,
2026-06-06T01:07:15,76.2,84.4,2618.58,1276.81,221.42,32.4,False,Not available,,,
2026-06-06T01:07:17,55.9,83.6,2609.25,1343.16,300.7,32.4,False,Not available,,,
2026-06-06T01:07:19,100.0,84.3,2592.98,1285.55,330.08,32.4,False,Not available,,,
2026-06-06T01:07:21,100.0,84.4,2594.47,1280.88,350.8,32.4,False,Not available,,,
2026-06-06T01:07:23,100.0,84.1,2592.28,1305.62,363.38,32.4,False,Not available,,,
2026-06-06T01:07:25,95.3,84.3,2586.78,1289.8,176.45,32.4,False,Not available,,,
2026-06-06T01:07:27,100.0,84.4,2607.78,1277.98,150.72,32.4,False,Not available,,,
2026-06-06T01:07:29,100.0,84.4,2582.58,1279.94,145.16,32.4,False,Not available,,,
2026-06-06T01:07:31,100.0,84.5,2596.33,1268.39,139.44,32.4,False,Not available,,,
2026-06-06T01:07:33,100.0,84.3,2596.52,1283.19,77.41,32.4,False,Not available,,,
2026-06-06T01:07:35,100.0,83.8,2641.3,1323.98,77.89,32.4,False,Not available,,,
2026-06-06T01:07:37,68.0,83.1,2721.14,1381.7,413.33,32.5,False,Not available,,,
2026-06-06T01:07:39,46.8,83.2,2611.59,1376.84,476.08,32.6,False,Not available,,,
2026-06-06T01:07:41,71.8,83.4,2706.61,1355.88,477.12,32.6,False,Not available,,,
2026-06-06T01:07:43,76.3,83.0,2706.59,1395.64,478.25,32.6,False,Not available,,,
2026-06-06T01:07:45,95.5,83.0,2703.94,1388.69,471.14,32.6,False,Not available,,,
2026-06-06T01:07:47,89.4,84.1,2626.47,1300.95,140.86,32.6,False,Not available,,,
2026-06-06T01:07:49,85.1,84.0,2629.7,1314.64,142.67,32.6,False,Not available,,,
2026-06-06T01:07:51,88.7,84.0,2630.75,1313.11,143.11,32.6,False,Not available,,,
2026-06-06T01:07:53,94.5,84.1,2639.83,1305.48,143.06,32.6,False,Not available,,,
2026-06-06T01:07:55,95.5,84.4,2594.34,1280.73,95.17,32.6,False,Not available,,,
2026-06-06T01:07:57,89.9,84.1,2615.19,1298.88,95.69,32.6,False,Not available,,,
2026-06-06T01:07:59,97.0,84.4,2598.02,1281.14,80.05,32.6,False,Not available,,,
2026-06-06T01:08:01,64.2,84.0,2652.64,1307.98,197.81,32.6,False,Not available,,,
2026-06-06T01:08:03,51.8,83.7,2625.73,1337.55,239.91,32.6,False,Not available,,,
2026-06-06T01:08:05,88.5,84.0,2628.92,1311.09,237.03,32.6,False,Not available,,,
2026-06-06T01:08:07,80.4,84.6,2620.05,1265.12,168.58,32.6,False,Not available,,,
2026-06-06T01:08:09,60.3,84.5,2605.44,1269.5,160.72,32.6,False,Not available,,,
