timestamp,cpu_percent,memory_percent,process_memory_mb,disk_usage_percent,gpu_available,gpu_name,gpu_load_percent,gpu_memory_used_mb,gpu_memory_total_mb
2026-05-21T14:29:36,0.0,77.2,607.5,1.5,False,Not available,,,
2026-05-21T14:29:38,48.1,80.4,449.48,1.5,False,Not available,,,
2026-05-21T14:29:40,70.8,80.0,608.11,1.5,False,Not available,,,
2026-05-21T14:29:42,99.8,79.6,503.05,1.5,False,Not available,,,
2026-05-21T14:29:44,91.5,79.6,440.02,1.5,False,Not available,,,
2026-05-21T14:29:46,100.0,78.8,440.02,1.5,False,Not available,,,
2026-05-21T14:29:48,100.0,78.9,440.02,1.5,False,Not available,,,
2026-05-21T14:29:50,69.4,79.9,438.81,1.5,False,Not available,,,
2026-05-21T14:29:52,41.6,79.7,466.34,1.5,False,Not available,,,
2026-05-21T14:29:54,51.5,77.9,467.41,1.5,False,Not available,,,
2026-05-21T14:29:56,40.5,78.7,463.8,1.5,False,Not available,,,
2026-05-21T14:29:58,80.3,78.6,496.19,1.5,False,Not available,,,
2026-05-21T14:30:00,95.6,78.4,499.95,1.5,False,Not available,,,
2026-05-21T14:30:02,95.9,78.3,499.95,1.5,False,Not available,,,
2026-05-21T14:30:04,95.9,78.1,499.95,1.5,False,Not available,,,
2026-05-21T14:30:06,96.4,78.4,463.3,1.5,False,Not available,,,
2026-05-21T14:30:08,96.0,76.9,463.3,1.5,False,Not available,,,
2026-05-21T14:30:10,96.4,78.5,463.3,1.5,False,Not available,,,
2026-05-21T14:30:12,94.7,78.2,463.31,1.5,False,Not available,,,
2026-05-21T14:30:14,92.5,77.8,463.31,1.5,False,Not available,,,
2026-05-21T14:30:16,81.4,78.5,401.73,1.5,False,Not available,,,
2026-05-21T14:30:18,36.4,78.4,420.53,1.5,False,Not available,,,
2026-05-21T14:30:20,58.8,77.9,447.09,1.5,False,Not available,,,
2026-05-21T14:30:22,32.0,78.0,586.86,1.5,False,Not available,,,
2026-05-21T14:38:17,0.0,78.2,5499.34,3571.39,593.33,1.5,False,Not available,,,
2026-05-21T14:38:19,33.8,77.0,5363.03,3768.48,679.7,1.5,False,Not available,,,
2026-05-21T14:38:21,99.7,77.4,5418.89,3710.22,778.31,1.5,False,Not available,,,
2026-05-21T14:38:23,90.0,78.1,5588.39,3582.53,797.06,1.5,False,Not available,,,
2026-05-21T14:38:25,100.0,78.2,5564.8,3566.7,730.17,1.5,False,Not available,,,
2026-05-21T14:38:27,100.0,78.4,5498.38,3534.53,681.73,1.5,False,Not available,,,
2026-05-21T14:38:29,99.1,78.3,5499.95,3560.31,681.45,1.5,False,Not available,,,
2026-05-21T14:38:31,23.4,78.4,5377.55,3540.19,585.83,1.5,False,Not available,,,
2026-05-21T14:38:33,37.9,77.3,5217.42,3723.89,586.81,1.5,False,Not available,,,
2026-05-21T14:38:35,36.9,77.2,5221.61,3736.3,587.88,1.5,False,Not available,,,
2026-05-21T14:38:37,64.1,78.9,5448.03,3460.72,572.27,1.5,False,Not available,,,
2026-05-21T14:38:39,96.9,78.8,5446.84,3475.22,539.44,1.5,False,Not available,,,
2026-05-21T14:38:41,96.5,78.3,5429.75,3551.81,539.56,1.5,False,Not available,,,
2026-05-21T14:38:43,96.7,78.2,5418.23,3578.66,539.56,1.5,False,Not available,,,
2026-05-21T14:38:45,96.2,77.5,5339.48,3678.78,539.56,1.5,False,Not available,,,
2026-05-21T14:38:47,96.7,78.3,5459.83,3560.73,537.31,1.5,False,Not available,,,
2026-05-21T14:38:49,97.1,77.2,5287.83,3731.69,537.31,1.5,False,Not available,,,
2026-05-21T14:38:51,96.6,77.2,5301.97,3737.72,537.31,1.5,False,Not available,,,
2026-05-21T14:38:53,96.6,78.1,5475.41,3586.81,537.33,1.5,False,Not available,,,
2026-05-21T14:38:55,98.5,78.5,5528.0,3516.41,536.84,1.5,False,Not available,,,
2026-05-21T14:38:57,42.1,79.5,5419.08,3352.86,550.56,1.5,False,Not available,,,
2026-05-21T14:38:59,37.1,78.0,5174.69,3597.33,561.02,1.5,False,Not available,,,
2026-05-21T14:39:01,44.4,78.8,5425.83,3478.64,565.56,1.5,False,Not available,,,
2026-05-21T14:39:03,46.3,78.6,5597.5,3508.75,627.12,1.5,False,Not available,,,
